,root,url,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,winner,event_id,map,map_n,url_request,direct_url_demo,file_name,demo_path,p,demo_filename,output_data_path,checksum
0,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380073/natus-vincere-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95292,Bo3,2025-03-14 14:30:00,Natus Vincere,0,The MongolZ,2,The MongolZ,8292,mirage,m1,https://www.hltv.org/download/demo/95292,https://r2-demos.hltv.org/demos/113095/esl-pro-league-season-21-natus-vincere-vs-the-mongolz-bo3-HfdEOFUxlExeO-ODc77jPR.rar,E8292_M95292_esl-pro-league-season-21-natus-vincere-vs-the-mongolz-bo3-HfdEOFUxlExeO-ODc77jPR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95292_natus-vincere-vs-the-mongolz-m1-mirage.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,68fa1cfdd4b3747
1,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380073/natus-vincere-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95292,Bo3,2025-03-14 14:30:00,Natus Vincere,0,The MongolZ,2,The MongolZ,8292,ancient,m2,https://www.hltv.org/download/demo/95292,https://r2-demos.hltv.org/demos/113095/esl-pro-league-season-21-natus-vincere-vs-the-mongolz-bo3-HfdEOFUxlExeO-ODc77jPR.rar,E8292_M95292_esl-pro-league-season-21-natus-vincere-vs-the-mongolz-bo3-HfdEOFUxlExeO-ODc77jPR.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95292_natus-vincere-vs-the-mongolz-m2-ancient.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,7f448682ec455e2c
2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380078/mouz-vs-vitality-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95350,Bo5,2025-03-16 13:00:00,MOUZ,0,Vitality,3,Vitality,8292,dust2,m1,https://www.hltv.org/download/demo/95350,https://r2-demos.hltv.org/demos/113156/esl-pro-league-season-21-mouz-vs-vitality-bo5-RwgqrXEuhDJTxQHhSIn72X.rar,E8292_M95350_esl-pro-league-season-21-mouz-vs-vitality-bo5-RwgqrXEuhDJTxQHhSIn72X.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95350_mouz-vs-vitality-m1-dust2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,eb6031d1ee11ccc4
3,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380078/mouz-vs-vitality-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95350,Bo5,2025-03-16 13:00:00,MOUZ,0,Vitality,3,Vitality,8292,nuke,m2,https://www.hltv.org/download/demo/95350,https://r2-demos.hltv.org/demos/113156/esl-pro-league-season-21-mouz-vs-vitality-bo5-RwgqrXEuhDJTxQHhSIn72X.rar,E8292_M95350_esl-pro-league-season-21-mouz-vs-vitality-bo5-RwgqrXEuhDJTxQHhSIn72X.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95350_mouz-vs-vitality-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,2b607490c0f83891
4,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380078/mouz-vs-vitality-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95350,Bo5,2025-03-16 13:00:00,MOUZ,0,Vitality,3,Vitality,8292,inferno,m3,https://www.hltv.org/download/demo/95350,https://r2-demos.hltv.org/demos/113156/esl-pro-league-season-21-mouz-vs-vitality-bo5-RwgqrXEuhDJTxQHhSIn72X.rar,E8292_M95350_esl-pro-league-season-21-mouz-vs-vitality-bo5-RwgqrXEuhDJTxQHhSIn72X.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95350_mouz-vs-vitality-m3-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,c91ddbbaf4c4e8c6
5,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380076/vitality-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95332,Bo3,2025-03-15 16:05:00,Vitality,2,The MongolZ,1,Vitality,8292,anubis,m1,https://www.hltv.org/download/demo/95332,https://r2-demos.hltv.org/demos/113136/esl-pro-league-season-21-vitality-vs-the-mongolz-bo3-7VmOOQFfF_Xgx4vOG4cYIY.rar,E8292_M95332_esl-pro-league-season-21-vitality-vs-the-mongolz-bo3-7VmOOQFfF_Xgx4vOG4cYIY.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95332_vitality-vs-the-mongolz-m1-anubis.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,9082f32f4a68fc27
6,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380076/vitality-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95332,Bo3,2025-03-15 16:05:00,Vitality,2,The MongolZ,1,Vitality,8292,nuke,m2,https://www.hltv.org/download/demo/95332,https://r2-demos.hltv.org/demos/113136/esl-pro-league-season-21-vitality-vs-the-mongolz-bo3-7VmOOQFfF_Xgx4vOG4cYIY.rar,E8292_M95332_esl-pro-league-season-21-vitality-vs-the-mongolz-bo3-7VmOOQFfF_Xgx4vOG4cYIY.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95332_vitality-vs-the-mongolz-m2-nuke.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,735d0a500bf404d5
7,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380076/vitality-vs-the-mongolz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95332,Bo3,2025-03-15 16:05:00,Vitality,2,The MongolZ,1,Vitality,8292,inferno,m3,https://www.hltv.org/download/demo/95332,https://r2-demos.hltv.org/demos/113136/esl-pro-league-season-21-vitality-vs-the-mongolz-bo3-7VmOOQFfF_Xgx4vOG4cYIY.rar,E8292_M95332_esl-pro-league-season-21-vitality-vs-the-mongolz-bo3-7VmOOQFfF_Xgx4vOG4cYIY.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,,E8292_M95332_vitality-vs-the-mongolz-m3-inferno.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,b9dd61888745fb89
8,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380077/spirit-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95323,Bo3,2025-03-15 11:45:00,Spirit,1,MOUZ,2,MOUZ,8292,nuke,m1,https://www.hltv.org/download/demo/95323,https://r2-demos.hltv.org/demos/113127/esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,E8292_M95323_esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,1,E8292_M95323_spirit-vs-mouz-m1-nuke-p1.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,fcc0c4ac37d6b2fc
9,c:\Projects\cs2-match-and-player-scraper\ExtractAllData,https://www.hltv.org/matches/2380077/spirit-vs-mouz-esl-pro-league-season-21,https://www.hltv.org/results?event=8292,ESL Pro League Season 21,esl-pro-league-season-21,95323,Bo3,2025-03-15 11:45:00,Spirit,1,MOUZ,2,MOUZ,8292,nuke,m1,https://www.hltv.org/download/demo/95323,https://r2-demos.hltv.org/demos/113127/esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,E8292_M95323_esl-pro-league-season-21-spirit-vs-mouz-bo3-URCNkJQvlSMoueiEGhvvOc.rar,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\ESL Pro League Season 21,2,E8292_M95323_spirit-vs-mouz-m1-nuke-p2.dem,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\extracted_data\ESL Pro League Season 21,8a4fdcacb3fc04ed
