round,won,steamid,name,survived,kill_count,match_checksum,tournament
1,0,76561198179538505,Graviti,0,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
1,1,76561198872013168,tN1R,1,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
3,0,76561198031890115,Lucky,0,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
3,1,76561198104626893,LNZ,1,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
4,1,76561199137143905,yxngstxr,1,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
4,0,76561198045739761,Maka,1,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
5,0,76561198872013168,tN1R,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
6,0,76561198168198200,Ex3rcice,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
7,0,76561198872013168,tN1R,0,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
9,0,76561198872013168,tN1R,1,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
10,0,76561199137143905,yxngstxr,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
11,0,76561198104626893,LNZ,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
12,0,76561198179538505,Graviti,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
13,1,76561198179538505,Graviti,1,2,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
13,0,76561198178209109,xfl0ud,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
14,0,76561198872013168,tN1R,0,2,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
15,0,76561198872013168,tN1R,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
16,0,76561198104626893,LNZ,0,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
17,0,76561199137143905,yxngstxr,0,2,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
17,1,76561198031890115,Lucky,1,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
18,0,76561198031890115,Lucky,0,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
20,0,76561198309839541,SunPayus,1,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
21,0,76561198031890115,Lucky,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
22,0,76561198168198200,Ex3rcice,1,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
23,0,76561198045739761,Maka,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
24,0,76561198047876970,Djoko,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
25,0,76561198031890115,Lucky,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
26,0,76561198104626893,LNZ,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
27,0,76561198179538505,Graviti,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
28,0,76561198047876970,Djoko,0,1,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
29,0,76561198872013168,tN1R,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
30,0,76561198031890115,Lucky,0,0,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
1,1,76561198031890115,Lucky,1,3,409bde782d701247,BLAST Bounty 2025 Season 1
1,0,76561198309839541,SunPayus,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
2,0,76561198872013168,tN1R,1,1,409bde782d701247,BLAST Bounty 2025 Season 1
3,0,76561198104626893,LNZ,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
4,0,76561198309839541,SunPayus,1,1,409bde782d701247,BLAST Bounty 2025 Season 1
5,0,76561198168198200,Ex3rcice,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
7,0,76561198168198200,Ex3rcice,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
7,1,76561198309839541,SunPayus,1,1,409bde782d701247,BLAST Bounty 2025 Season 1
8,0,76561198031890115,Lucky,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
9,0,76561198104626893,LNZ,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
10,0,76561198045739761,Maka,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
12,0,76561198168198200,Ex3rcice,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
12,1,76561198104626893,LNZ,1,1,409bde782d701247,BLAST Bounty 2025 Season 1
13,0,76561198047876970,Djoko,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
14,0,76561198179538505,Graviti,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
14,1,76561198104626893,LNZ,1,1,409bde782d701247,BLAST Bounty 2025 Season 1
17,0,76561199137143905,yxngstxr,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
18,0,76561198872013168,tN1R,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
19,0,76561198104626893,LNZ,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
20,0,76561198872013168,tN1R,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
21,0,76561198047876970,Djoko,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
22,0,76561199137143905,yxngstxr,0,1,409bde782d701247,BLAST Bounty 2025 Season 1
23,0,76561198309839541,SunPayus,0,0,409bde782d701247,BLAST Bounty 2025 Season 1
1,0,76561198872013168,tN1R,0,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
3,1,76561198168198200,Ex3rcice,1,4,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
3,0,76561198872013168,tN1R,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
4,0,76561198872013168,tN1R,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
5,0,76561198031890115,Lucky,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
6,0,76561198031890115,Lucky,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
7,0,76561198045739761,Maka,0,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
8,0,76561198104626893,LNZ,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
9,0,76561198045739761,Maka,0,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
10,0,76561198031890115,Lucky,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
11,0,76561199137143905,yxngstxr,1,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
12,0,76561198179538505,Graviti,0,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
12,1,76561198104626893,LNZ,1,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
13,0,76561198168198200,Ex3rcice,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
14,0,76561198031890115,Lucky,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
15,0,76561198309839541,SunPayus,0,2,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
16,0,76561198178209109,xfl0ud,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
18,0,76561198872013168,tN1R,0,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
18,1,76561198168198200,Ex3rcice,1,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
19,0,76561198045739761,Maka,1,1,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
22,0,76561198045739761,Maka,0,0,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
1,0,76561198176878303,jL,0,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
2,0,76561198005107817,Staehr,0,2,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
2,1,76561198176878303,jL,1,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
3,0,76561198022365638,stavn,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
4,0,76561198004115516,cadiaN,0,0,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
5,0,76561198120557348,jabbi,0,1,e404f30b9dc3e185,BLAST Bounty 2025 Season 1
