name,steamid,team_name,kills,assists,deaths,headshots,hs_percentage,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,k_1,k_2,k_3,k_4,k_5,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
LNZ,76561198104626893,HEROIC,24,3,21,10,41,1.142857,76.666664,72.466667,0.8,0.7,5.6,0,2174,515,168,5,5,7,5,0,2,9,3,3,0,0,1.181409,1.145778,CSGO-BkLsj-3EeOH-QW5yu-vwvph-u6GSQ,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
Ex3rcice,76561198168198200,3DMAX,26,1,20,13,50,1.3,76.666664,86.866669,0.866667,0.666667,5.366667,0,2606,423,161,3,2,4,5,0,0,9,5,1,1,0,1.296233,1.26741,CSGO-T7fdk-iaJou-k3G8Y-rxZrx-DOQNN,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
Lucky,76561198031890115,3DMAX,19,4,21,13,68,0.904762,80.0,66.366669,0.633333,0.7,6.966667,0,1991,366,209,5,1,6,6,0,1,15,2,0,0,0,1.045487,0.813174,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
tN1R,76561198872013168,HEROIC,33,5,17,19,57,1.941176,80.0,98.966667,1.1,0.566667,3.766667,0,2969,454,113,3,2,5,4,0,0,10,5,3,1,0,1.627538,1.660157,CSGO-oBeau-EwP7p-OmTWC-si2ph-tszQN,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
yxngstxr,76561199137143905,HEROIC,27,8,22,13,48,1.227273,70.0,96.433334,0.9,0.733333,7.266667,0,2893,583,218,2,4,9,1,0,0,5,8,2,0,0,1.29471,1.240737,CSGO-KcJwN-LOLY7-tfLiZ-hx9Ju-rqnkP,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
Maka,76561198045739761,3DMAX,17,12,23,8,47,0.73913,70.0,61.933334,0.566667,0.766667,7.1,0,1858,231,213,2,2,7,2,0,0,10,2,1,0,0,0.891718,0.760957,CSGO-H4ROM-pfGzB-eYQFx-XxxhH-pBtdA,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
SunPayus,76561198309839541,HEROIC,10,12,21,4,40,0.47619,80.0,50.066666,0.333333,0.7,2.6,0,1502,156,78,0,1,1,10,0,1,8,1,0,0,0,0.760593,0.54319,CSGO-qahFh-KZEFk-UxyQH-wViqJ-TpNkO,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
xfl0ud,76561198178209109,HEROIC,11,7,21,6,54,0.52381,66.666672,66.066666,0.366667,0.7,4.266667,0,1982,286,128,3,5,1,8,0,1,9,1,0,0,0,0.726667,0.57104,CSGO-4Fmfa-bB3zD-qvF4D-tJoca-MARmH,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
Graviti,76561198179538505,3DMAX,23,7,20,16,69,1.15,83.333328,87.699997,0.766667,0.666667,2.133333,0,2631,371,64,4,5,2,9,0,4,9,5,0,1,0,1.281058,1.125854,CSGO-JULWA-cxmTk-JT7uE-FTVT4-V78WB,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
Djoko,76561198047876970,3DMAX,17,6,21,8,47,0.809524,70.0,61.733334,0.566667,0.7,3.4,0,1852,276,102,3,3,4,4,0,1,6,4,1,0,0,0.90668,0.854152,CSGO-oNmvB-ONbiV-fBONR-LFQh2-8bBAA,1229e6b33a7c388f,BLAST Bounty 2025 Season 1
Graviti,76561198179538505,Team B,15,5,15,9,60,1.0,82.608696,71.217392,0.652174,0.652174,1.913043,0,1638,267,44,3,1,4,6,0,0,9,0,2,0,0,1.130198,0.98068,CSGO-JULWA-cxmTk-JT7uE-FTVT4-V78WB,409bde782d701247,BLAST Bounty 2025 Season 1
yxngstxr,76561199137143905,Team A,12,4,17,5,41,0.705882,69.565216,67.739128,0.521739,0.73913,0.652174,0,1558,185,15,1,0,2,6,0,0,8,2,0,0,0,0.860441,0.699704,CSGO-ypNsY-byp7Y-nipSX-w8JYj-7uDmQ,409bde782d701247,BLAST Bounty 2025 Season 1
Djoko,76561198047876970,Team B,11,1,15,9,81,0.733333,86.95652,50.347828,0.478261,0.652174,0.347826,0,1158,153,8,0,0,3,8,0,0,7,2,0,0,0,0.92751,0.734496,CSGO-4utRN-hXeik-nKyMt-r6boU-JK5mA,409bde782d701247,BLAST Bounty 2025 Season 1
xfl0ud,76561198178209109,Team A,18,7,18,11,61,1.0,73.91304,106.826088,0.782609,0.782609,13.391304,0,2457,344,308,2,5,5,3,0,1,10,1,2,0,0,1.232562,1.008201,CSGO-4Fmfa-bB3zD-qvF4D-tJoca-MARmH,409bde782d701247,BLAST Bounty 2025 Season 1
Ex3rcice,76561198168198200,Team B,21,4,15,10,47,1.4,86.95652,80.304344,0.913043,0.652174,2.826087,0,1847,304,65,6,2,3,0,0,0,8,2,3,0,0,1.412163,1.324736,CSGO-T7fdk-iaJou-k3G8Y-rxZrx-DOQNN,409bde782d701247,BLAST Bounty 2025 Season 1
Lucky,76561198031890115,Team B,17,10,13,11,64,1.307692,86.95652,97.130432,0.73913,0.565217,14.913043,0,2234,272,343,0,1,5,3,0,1,11,1,0,1,0,1.388016,1.14967,CSGO-qW2GL-L2XNG-9NYj9-5sq8G-HzQRO,409bde782d701247,BLAST Bounty 2025 Season 1
Maka,76561198045739761,Team B,20,8,13,11,55,1.538462,86.95652,96.869568,0.869565,0.565217,8.086957,0,2228,265,186,7,3,1,3,0,1,8,3,2,0,0,1.491257,1.309088,CSGO-H4ROM-pfGzB-eYQFx-XxxhH-pBtdA,409bde782d701247,BLAST Bounty 2025 Season 1
LNZ,76561198104626893,Team A,16,4,16,8,50,1.0,56.521736,60.47826,0.695652,0.695652,2.130435,0,1391,236,49,2,5,4,3,0,0,5,1,3,0,0,0.915477,1.082328,CSGO-BkLsj-3EeOH-QW5yu-vwvph-u6GSQ,409bde782d701247,BLAST Bounty 2025 Season 1
tN1R,76561198872013168,Team A,9,6,17,1,11,0.529412,78.260872,50.565216,0.391304,0.73913,2.565217,0,1163,274,59,0,5,3,6,0,1,5,2,0,0,0,0.764886,0.590726,CSGO-oBeau-EwP7p-OmTWC-si2ph-tszQN,409bde782d701247,BLAST Bounty 2025 Season 1
SunPayus,76561198309839541,Team A,16,4,16,7,43,1.0,78.260872,65.260872,0.695652,0.695652,0.0,0,1501,65,0,2,1,5,4,0,0,6,2,2,0,0,1.089477,1.031887,CSGO-qahFh-KZEFk-UxyQH-wViqJ-TpNkO,409bde782d701247,BLAST Bounty 2025 Season 1
xfl0ud,76561198178209109,HEROIC,19,3,14,8,42,1.357143,76.190475,95.714287,0.904762,0.666667,6.0,0,2010,361,126,4,1,3,3,0,0,4,4,1,1,0,1.364908,1.387629,CSGO-4Fmfa-bB3zD-qvF4D-tJoca-MARmH,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
tN1R,76561198872013168,HEROIC,16,3,12,9,56,1.333333,71.428574,81.190475,0.761905,0.571429,2.0,0,1705,295,42,0,0,6,1,0,0,5,1,3,0,0,1.210945,1.263297,CSGO-oBeau-EwP7p-OmTWC-si2ph-tszQN,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
yxngstxr,76561199137143905,HEROIC,12,2,13,5,41,0.923077,76.190475,50.619049,0.571429,0.619048,2.904762,0,1063,182,61,2,3,1,2,0,1,4,4,0,0,0,0.953123,0.899478,CSGO-mo8O8-3XHOL-hj2sY-ZvyEc-NCmDA,c92c0fe937a29b0e,BLAST Bounty 2025 Season 1
