name,steamid,team_name,kills,assists,deaths,headshots,hs_%,kd,kast,avg_damages_per_round,avg_kills_per_round,avg_death_per_round,utility_damage_per_round,win_count,health_damage,armor_damage,utility_damage,first_kill,first_death,trade_kill,trade_death,first_trade_kill,first_trade_death,1k,2k,3k,4k,5k,htlv_2,htlv,crosshair_share_code,match_checksum,tournament
donk,76561198386265483,Team Spirit,16,7,24,9,56,0.666667,76.666664,58.666668,0.533333,0.8,3.533333,0,1760,306,106,2,2,5,8,0,2,9,2,1,0,0,0.866753,0.705846,CSGO-EvvTA-D6U88-mXTHk-acm3G-bkMHA,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
zont1x,76561198995880877,Team Spirit,24,9,22,7,29,1.090909,76.666664,89.599998,0.8,0.733333,10.9,0,2688,481,327,6,5,3,8,0,2,9,4,1,1,0,1.238397,1.137852,CSGO-YRxPX-pKo3w-qZ2eU-GFa9n-biaAB,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Wicadia,76561198812513923,Eternal Fire,20,4,22,10,50,0.909091,56.666668,65.866669,0.666667,0.733333,6.6,0,1976,369,198,2,5,3,3,0,1,6,4,2,0,0,0.884602,0.968446,CSGO-6pOpF-xdjGY-EF69i-LRLJ6-OAtKG,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
sh1ro,76561198081484775,Team Spirit,23,7,16,5,21,1.4375,86.666664,79.400002,0.766667,0.533333,4.3,0,2382,301,129,2,0,8,1,0,0,11,5,1,0,0,1.349885,1.186563,CSGO-9vc2t-THGUY-Sf8QP-hMYOK-HzQRO,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
XANTARES,76561198044118796,Eternal Fire,23,10,21,14,60,1.095238,76.666664,94.76667,0.766667,0.7,1.333333,0,2843,397,40,6,4,3,7,0,1,8,4,1,1,0,1.247204,1.137264,CSGO-Zwh2K-kGAt3-9txk7-rqbm6-8LhWA,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
magixx,76561199063238565,Team Spirit,18,6,19,7,38,0.947368,70.0,75.400002,0.6,0.633333,10.033334,0,2262,294,301,0,3,3,4,0,2,8,2,2,0,0,1.014751,0.95586,CSGO-9vKLy-OAOok-Yrj2D-6t3oQ-7T8SA,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
MAJ3R,76561197967432889,Eternal Fire,15,11,25,8,53,0.6,63.333332,66.800003,0.5,0.833333,4.0,0,2004,321,120,4,4,3,6,0,0,10,1,1,0,0,0.762155,0.631398,CSGO-sueKV-WM8YR-HZ9MS-N7k4K-8MeFO,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
chopper,76561198045898864,Team Spirit,18,5,23,12,66,0.782609,70.0,60.599998,0.6,0.766667,1.566667,0,1818,417,47,5,5,3,6,0,2,9,3,1,0,0,0.893017,0.808143,CSGO-DDMKA-7f8Le-z3na4-y3N5v-BWRZQ,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
jottAAA,76561198410750263,Eternal Fire,20,7,21,13,65,0.952381,66.666672,70.566666,0.666667,0.7,3.633333,0,2117,400,109,2,1,5,1,0,0,12,4,0,0,0,1.000368,0.879695,CSGO-hvZ4i-4S8Mt-3e4vy-xcofo-Kj5BO,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
woxic,76561198083485506,Eternal Fire,25,6,11,10,40,2.272727,86.666664,80.800003,0.833333,0.366667,6.533333,0,2424,262,196,1,1,3,1,0,0,12,5,1,0,0,1.497483,1.368904,CSGO-hVyt6-6w7hL-hQyc6-xReeD-3sNkO,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
