steamid,name,player_side,equipment_value,type,match_checksum,tournament
76561198812513923,Wicadia,Terrorist,1150,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561199063238565,magixx,Counter Terrorist,900,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198386265483,donk,Counter Terrorist,950,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198410750263,jottAAA,Terrorist,850,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198083485506,woxic,Terrorist,800,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198081484775,sh1ro,Counter Terrorist,950,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198995880877,zont1x,Counter Terrorist,1150,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561197967432889,MAJ3R,Terrorist,850,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198044118796,XANTARES,Terrorist,850,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198045898864,chopper,Counter Terrorist,400,pistol,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198044118796,XANTARES,Terrorist,3450,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198386265483,donk,Counter Terrorist,200,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198410750263,jottAAA,Terrorist,3350,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198812513923,Wicadia,Terrorist,4900,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198081484775,sh1ro,Counter Terrorist,200,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198995880877,zont1x,Counter Terrorist,200,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198045898864,chopper,Counter Terrorist,200,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198083485506,woxic,Terrorist,3450,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561199063238565,magixx,Counter Terrorist,200,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561197967432889,MAJ3R,Terrorist,3250,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198995880877,zont1x,Counter Terrorist,4550,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561197967432889,MAJ3R,Terrorist,3350,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198045898864,chopper,Counter Terrorist,5100,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198410750263,jottAAA,Terrorist,3350,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198081484775,sh1ro,Counter Terrorist,4950,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198044118796,XANTARES,Terrorist,5100,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198386265483,donk,Counter Terrorist,4900,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198083485506,woxic,Terrorist,3450,semi,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198812513923,Wicadia,Terrorist,5100,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561199063238565,magixx,Counter Terrorist,4550,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198812513923,Wicadia,Terrorist,5100,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561199063238565,magixx,Counter Terrorist,4750,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198995880877,zont1x,Counter Terrorist,5800,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561197967432889,MAJ3R,Terrorist,5000,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198081484775,sh1ro,Counter Terrorist,7050,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198044118796,XANTARES,Terrorist,5100,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198386265483,donk,Counter Terrorist,5600,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198045898864,chopper,Counter Terrorist,5400,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198410750263,jottAAA,Terrorist,5000,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198083485506,woxic,Terrorist,6750,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198081484775,sh1ro,Counter Terrorist,7050,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561199063238565,magixx,Counter Terrorist,5200,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198995880877,zont1x,Counter Terrorist,5800,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561197967432889,MAJ3R,Terrorist,2550,force-buy,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198386265483,donk,Counter Terrorist,5600,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198045898864,chopper,Counter Terrorist,5800,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198410750263,jottAAA,Terrorist,3900,force-buy,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198044118796,XANTARES,Terrorist,4100,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198083485506,woxic,Terrorist,6450,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198812513923,Wicadia,Terrorist,2000,force-buy,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198045898864,chopper,Counter Terrorist,5400,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198410750263,jottAAA,Terrorist,700,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198083485506,woxic,Terrorist,200,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198812513923,Wicadia,Terrorist,500,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198044118796,XANTARES,Terrorist,700,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198081484775,sh1ro,Counter Terrorist,7250,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561199063238565,magixx,Counter Terrorist,5400,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561198995880877,zont1x,Counter Terrorist,5800,full,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
76561197967432889,MAJ3R,Terrorist,700,eco,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
