name,team,match_checksum,tournament
Team Spirit,Team A,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
BetBoom,Team A,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
G2,Team B,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
G2,Team B,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
G2,Team A,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
G2,Team B,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
paiN,Team B,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
paiN,Team A,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team B,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
paiN,Team B,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team B,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
HEROIC,Team B,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
Vitality,Team A,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,3a5be6e4d45a306e,IEM Katowice 2025
Team B,Team B,3a5be6e4d45a306e,IEM Katowice 2025
Team A,Team A,bf5f494d030fe791,IEM Katowice 2025
Team B,Team B,bf5f494d030fe791,IEM Katowice 2025
Team A,Team A,7a873ef2dfe2748b,IEM Katowice 2025
Team B,Team B,7a873ef2dfe2748b,IEM Katowice 2025
Team A,Team A,6c679391a6dbcf2f,IEM Katowice 2025
Team B,Team B,6c679391a6dbcf2f,IEM Katowice 2025
Team A,Team A,59915953161c3f2c,IEM Katowice 2025
Team B,Team B,59915953161c3f2c,IEM Katowice 2025
Team A,Team A,2560f7943b930418,IEM Katowice 2025
Team B,Team B,2560f7943b930418,IEM Katowice 2025
Team A,Team A,60fb075c6ceb579d,IEM Katowice 2025
Team B,Team B,60fb075c6ceb579d,IEM Katowice 2025
Team A,Team A,24caf48b107978c8,IEM Katowice 2025
Team B,Team B,24caf48b107978c8,IEM Katowice 2025
Team A,Team A,f724d4d6b20a12bb,IEM Katowice 2025
Team B,Team B,f724d4d6b20a12bb,IEM Katowice 2025
Eternal Fire,Team A,81aee11eb055c1ff,IEM Katowice 2025
Virtus.pro,Team B,81aee11eb055c1ff,IEM Katowice 2025
Team A,Team A,d3c2cd2f022a60c2,IEM Katowice 2025
Team B,Team B,d3c2cd2f022a60c2,IEM Katowice 2025
Team Falcons,Team A,cbf08c5a4ea5b688,IEM Katowice 2025
Eternal Fire,Team B,cbf08c5a4ea5b688,IEM Katowice 2025
Team A,Team A,fbcad246a8dde6be,IEM Katowice 2025
Team B,Team B,fbcad246a8dde6be,IEM Katowice 2025
Team A,Team A,e537f0fbeee87b04,IEM Katowice 2025
Team B,Team B,e537f0fbeee87b04,IEM Katowice 2025
Team A,Team A,689e7c4b453a1b22,IEM Katowice 2025
Team B,Team B,689e7c4b453a1b22,IEM Katowice 2025
Team A,Team A,559ac651f961dcd4,IEM Katowice 2025
Team B,Team B,559ac651f961dcd4,IEM Katowice 2025
FaZe Clan,Team A,28433542262f6ce8,IEM Katowice 2025
BIG,Team B,28433542262f6ce8,IEM Katowice 2025
Team A,Team A,19d23a463472ab70,IEM Katowice 2025
Team B,Team B,19d23a463472ab70,IEM Katowice 2025
Team A,Team A,d9bcb36f06fcf029,IEM Katowice 2025
Team B,Team B,d9bcb36f06fcf029,IEM Katowice 2025
Team A,Team A,d6d0f7100c7b886a,IEM Katowice 2025
Team B,Team B,d6d0f7100c7b886a,IEM Katowice 2025
Team A,Team A,37b4c80e049802e4,IEM Katowice 2025
Team B,Team B,37b4c80e049802e4,IEM Katowice 2025
Astralis,Team A,693fb6f5fe54ada3,IEM Katowice 2025
FURIA,Team B,693fb6f5fe54ada3,IEM Katowice 2025
Team A,Team A,a841aa475f35b827,IEM Katowice 2025
Team B,Team B,a841aa475f35b827,IEM Katowice 2025
Team A,Team A,b1546cb16ce4f919,IEM Katowice 2025
Team B,Team B,b1546cb16ce4f919,IEM Katowice 2025
Astralis,Team A,7e2a3723b325ac32,IEM Katowice 2025
