name,team,match_checksum,tournament
Team Spirit,Team A,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,59e5b2c76e05bce0,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,2a4c3f36d8d46afa,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,d8b7e0bddd1b3eb3,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,9cb48de6a17ebe1,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,f101e58241ef725a,BLAST Bounty 2025 Season 1 Finals
BetBoom,Team A,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
G2,Team B,d8db8a4b337c6ecd,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
G2,Team B,bde29716c3d4329a,BLAST Bounty 2025 Season 1 Finals
G2,Team A,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,3e8f1122a4f9f6e8,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team A,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
G2,Team B,40d4c1527dc406f0,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
paiN,Team B,e1b5625501404064,BLAST Bounty 2025 Season 1 Finals
paiN,Team A,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team B,4ccce73468468deb,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
paiN,Team B,341d802e05c4673,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team A,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team B,79792497772f19cb,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Natus Vincere,Team B,cf562d2195118fe,BLAST Bounty 2025 Season 1 Finals
Team Spirit,Team A,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
HEROIC,Team B,6ff36ec1a9149902,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,74f1eea03072e6b4,BLAST Bounty 2025 Season 1 Finals
Vitality,Team A,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Eternal Fire,Team B,299d651349cc6962,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Team B,Team B,ad2b34ad0667c962,BLAST Bounty 2025 Season 1 Finals
Team A,Team A,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Team B,Team B,191fd7f9b8ec76a6,ESL Challenger Katowice 2024
Team A,Team A,5725f5bf4a9406,ESL Challenger Katowice 2024
Team B,Team B,5725f5bf4a9406,ESL Challenger Katowice 2024
Team A,Team A,55dc01bc0ffe531,ESL Challenger Katowice 2024
Team B,Team B,55dc01bc0ffe531,ESL Challenger Katowice 2024
B8 Esports,Team A,8be6ee39a646d052,ESL Challenger Katowice 2024
SAW,Team B,8be6ee39a646d052,ESL Challenger Katowice 2024
Team A,Team A,59bf5364fd4cd21,ESL Challenger Katowice 2024
Team B,Team B,59bf5364fd4cd21,ESL Challenger Katowice 2024
Team A,Team A,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
Team B,Team B,1e7dbaa16b583e8a,ESL Challenger Katowice 2024
Team A,Team A,aff1be81e0d222e2,ESL Challenger Katowice 2024
Team B,Team B,aff1be81e0d222e2,ESL Challenger Katowice 2024
Team A,Team A,ea033a32584d3430,ESL Challenger Katowice 2024
Team B,Team B,ea033a32584d3430,ESL Challenger Katowice 2024
Team A,Team A,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
Team B,Team B,7b4a123f5b30e4ee,ESL Challenger Katowice 2024
Team A,Team A,6e4986c5e55c72c2,ESL Challenger Katowice 2024
Team B,Team B,6e4986c5e55c72c2,ESL Challenger Katowice 2024
Team A,Team A,9df59068c7fce089,ESL Challenger Katowice 2024
Team B,Team B,9df59068c7fce089,ESL Challenger Katowice 2024
Team A,Team A,cd2645f85a9d982a,ESL Challenger Katowice 2024
Team B,Team B,cd2645f85a9d982a,ESL Challenger Katowice 2024
Team A,Team A,3d3dca900fb008d8,ESL Challenger Katowice 2024
Team B,Team B,3d3dca900fb008d8,ESL Challenger Katowice 2024
Team A,Team A,b849a0efe34ed8e5,ESL Challenger Katowice 2024
Team B,Team B,b849a0efe34ed8e5,ESL Challenger Katowice 2024
Team A,Team A,d9beb80f8ec7964b,ESL Challenger Katowice 2024
Team B,Team B,d9beb80f8ec7964b,ESL Challenger Katowice 2024
Team A,Team A,9ccb5651c9037897,ESL Challenger Katowice 2024
Team B,Team B,9ccb5651c9037897,ESL Challenger Katowice 2024
Team A,Team A,d98db98f2d8cae08,ESL Challenger Katowice 2024
Team B,Team B,d98db98f2d8cae08,ESL Challenger Katowice 2024
Team A,Team A,105e3d346cf2883f,ESL Challenger Katowice 2024
Team B,Team B,105e3d346cf2883f,ESL Challenger Katowice 2024
Team A,Team A,10196e75e41a9814,ESL Challenger Katowice 2024
Team B,Team B,10196e75e41a9814,ESL Challenger Katowice 2024
Team A,Team A,25fa92a7bad8712,ESL Challenger Katowice 2024
Team B,Team B,25fa92a7bad8712,ESL Challenger Katowice 2024
Team A,Team A,ec084c64c577b027,ESL Challenger Katowice 2024
Team B,Team B,ec084c64c577b027,ESL Challenger Katowice 2024
Team A,Team A,b122b20cb1e25e7e,ESL Challenger Katowice 2024
Team B,Team B,b122b20cb1e25e7e,ESL Challenger Katowice 2024
