url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2378917/vitality-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94114,Bo5,2025-02-09,Vitality,3,Spirit,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378916/natus-vincere-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94070,Bo3,2025-02-08,Natus Vincere,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378915/vitality-vs-the-mongolz-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94053,Bo3,2025-02-08,Vitality,2,The MongolZ,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378914/virtuspro-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94017,Bo3,2025-02-07,Virtus.pro,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378913/the-mongolz-vs-eternal-fire-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,94013,Bo3,2025-02-07,The MongolZ,2,Eternal Fire,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378911/gamerlegion-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93922,Bo3,2025-02-04,GamerLegion,1,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378912/the-mongolz-vs-natus-vincere-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93921,Bo3,2025-02-04,The MongolZ,0,Natus Vincere,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378909/eternal-fire-vs-faze-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93918,Bo3,2025-02-04,Eternal Fire,2,FaZe,0,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378910/virtuspro-vs-vitality-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93916,Bo3,2025-02-04,Virtus.pro,0,Vitality,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
https://www.hltv.org/matches/2378908/liquid-vs-spirit-iem-katowice-2025,https://www.hltv.org/results?event=8034,IEM Katowice 2025,iem-katowice-2025,93912,Bo3,2025-02-04,Liquid,0,Spirit,2,8034,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\IEM Katowice 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\IEM Katowice 2025,vitality-vs-the-mongolz-m2-nuke_iem-katowice-2025
