root,url,url_event,tournament,nspc_tournament,match_id,url_request,url_demo,file_name,demo_path,output_data_path
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378460/eternal-fire-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93701,https://www.hltv.org/download/demo/93701,https://r2-demos.hltv.org/demos/111377/blast-bounty-2025-season-1-finals-eternal-fire-vs-spirit-bo5-7H36TpK_LYGHtCXpF3Cgdr.rar,blast-bounty-2025-season-1-finals-eternal-fire-vs-spirit-bo5-7H36TpK_LYGHtCXpF3Cgdr.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378459/natus-vincere-vs-spirit-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93689,https://www.hltv.org/download/demo/93689,https://r2-demos.hltv.org/demos/111365/blast-bounty-2025-season-1-finals-natus-vincere-vs-spirit-bo3-cW0x-KCT4cbPLaZUAvb08Z.rar,blast-bounty-2025-season-1-finals-natus-vincere-vs-spirit-bo3-cW0x-KCT4cbPLaZUAvb08Z.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378458/g2-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93686,https://www.hltv.org/download/demo/93686,https://r2-demos.hltv.org/demos/111362/blast-bounty-2025-season-1-finals-g2-vs-eternal-fire-bo3-USrvt469_FRQlp8dNzQTFf.rar,blast-bounty-2025-season-1-finals-g2-vs-eternal-fire-bo3-USrvt469_FRQlp8dNzQTFf.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378455/natus-vincere-vs-pain-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93650,https://www.hltv.org/download/demo/93650,https://r2-demos.hltv.org/demos/111327/blast-bounty-2025-season-1-finals-natus-vincere-vs-pain-bo3-bOsIJi4SHgLid9rOU4giUy.rar,blast-bounty-2025-season-1-finals-natus-vincere-vs-pain-bo3-bOsIJi4SHgLid9rOU4giUy.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378456/vitality-vs-eternal-fire-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93643,https://www.hltv.org/download/demo/93643,https://r2-demos.hltv.org/demos/111318/blast-bounty-2025-season-1-finals-vitality-vs-eternal-fire-bo3-K84k9URizLpoRgGJIXAyVe.rar,blast-bounty-2025-season-1-finals-vitality-vs-eternal-fire-bo3-K84k9URizLpoRgGJIXAyVe.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378454/g2-vs-betboom-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93585,https://www.hltv.org/download/demo/93585,https://r2-demos.hltv.org/demos/111259/blast-bounty-2025-season-1-finals-g2-vs-betboom-bo3-pCfbtiY01aL_JW2Hy1pnZ6.rar,blast-bounty-2025-season-1-finals-g2-vs-betboom-bo3-pCfbtiY01aL_JW2Hy1pnZ6.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2378457/spirit-vs-heroic-blast-bounty-2025-season-1-finals,https://www.hltv.org/results?event=7909,BLAST Bounty 2025 Season 1 Finals,blast-bounty-2025-season-1-finals,93584,https://www.hltv.org/download/demo/93584,https://r2-demos.hltv.org/demos/111257/blast-bounty-2025-season-1-finals-spirit-vs-heroic-bo3-8PNegF4uXnTykkGvqzloIi.rar,blast-bounty-2025-season-1-finals-spirit-vs-heroic-bo3-8PNegF4uXnTykkGvqzloIi.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Bounty 2025 Season 1 Finals
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376839/saw-vs-b8-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92067,https://www.hltv.org/download/demo/92067,https://r2-demos.hltv.org/demos/109687/esl-challenger-katowice-2024-saw-vs-b8-bo3-60VZDELqP9WRcX6eaB5R6g.rar,esl-challenger-katowice-2024-saw-vs-b8-bo3-60VZDELqP9WRcX6eaB5R6g.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376838/pain-vs-b8-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92065,https://www.hltv.org/download/demo/92065,https://r2-demos.hltv.org/demos/109683/esl-challenger-katowice-2024-pain-vs-b8-bo3-vfRpHC49sUjqzgC6NwqzKW.rar,esl-challenger-katowice-2024-pain-vs-b8-bo3-vfRpHC49sUjqzgC6NwqzKW.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
c:\cs2-match-and-player-scraper\ExtractMatchData,https://www.hltv.org/matches/2376837/saw-vs-monte-esl-challenger-katowice-2024,https://www.hltv.org/results?event=7603,ESL Challenger Katowice 2024,esl-challenger-katowice-2024,92060,https://www.hltv.org/download/demo/92060,https://r2-demos.hltv.org/demos/109678/esl-challenger-katowice-2024-saw-vs-monte-bo3-F9jISYQiHN2tZT4TnRGJq0.rar,esl-challenger-katowice-2024-saw-vs-monte-bo3-F9jISYQiHN2tZT4TnRGJq0.rar,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\ESL Challenger Katowice 2024,c:\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\ESL Challenger Katowice 2024
