url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path
https://www.hltv.org/matches/2379366/mouz-vs-falcons-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94567,Bo5,2025-02-23,MOUZ,3,Falcons,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379365/astralis-vs-faze-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94558,Bo3,2025-02-23,Astralis,2,FaZe,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379364/falcons-vs-faze-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94531,Bo3,2025-02-22,Falcons,2,FaZe,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379363/mouz-vs-astralis-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94527,Bo3,2025-02-22,MOUZ,2,Astralis,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379362/faze-vs-saw-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94505,Bo3,2025-02-21,FaZe,2,SAW,0,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379361/falcons-vs-eternal-fire-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94499,Bo3,2025-02-21,Falcons,2,Eternal Fire,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379360/the-mongolz-vs-astralis-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94487,Bo3,2025-02-21,The MongolZ,0,Astralis,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379359/pain-vs-mouz-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94483,Bo3,2025-02-21,paiN,0,MOUZ,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379357/mouz-vs-virtuspro-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94392,Bo3,2025-02-18,MOUZ,2,Virtus.pro,1,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
https://www.hltv.org/matches/2379358/3dmax-vs-saw-pgl-cluj-napoca-2025,https://www.hltv.org/results?event=8043,PGL Cluj-Napoca 2025,pgl-cluj-napoca-2025,94381,Bo3,2025-02-18,3DMAX,0,SAW,2,8043,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\PGL Cluj-Napoca 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\PGL Cluj-Napoca 2025
