url_match,url_event,tournament,nspc_tournament,match_id,match_format,match_date,team_1,team_1_result,team_2,team_2_result,event_id,demo_path,output_data_path,unique_name
https://www.hltv.org/matches/2380131/mouz-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95789,Bo3,2025-03-28,MOUZ,2,G2,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380129/the-mongolz-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95596,Bo3,2025-03-24,The MongolZ,0,G2,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380128/eternal-fire-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95592,Bo3,2025-03-24,Eternal Fire,2,Natus Vincere,0,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380127/virtuspro-vs-spirit-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95582,Bo3,2025-03-24,Virtus.pro,0,Spirit,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380126/mouz-vs-vitality-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95575,Bo3,2025-03-24,MOUZ,0,Vitality,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380125/m80-vs-g2-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95572,Bo3,2025-03-23,M80,0,G2,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380124/liquid-vs-the-mongolz-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95571,Bo3,2025-03-23,Liquid,0,The MongolZ,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380123/faze-vs-spirit-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95569,Bo3,2025-03-23,FaZe,0,Spirit,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380122/falcons-vs-virtuspro-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95567,Bo3,2025-03-23,Falcons,1,Virtus.pro,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380119/the-mongolz-vs-natus-vincere-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95556,Bo3,2025-03-22,The MongolZ,1,Natus Vincere,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380118/g2-vs-eternal-fire-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95552,Bo3,2025-03-22,G2,0,Eternal Fire,2,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
https://www.hltv.org/matches/2380117/m80-vs-furia-blast-open-lisbon-2025,https://www.hltv.org/results?event=7904,BLAST Open Lisbon 2025,blast-open-lisbon-2025,95544,Bo3,2025-03-22,M80,2,FURIA,1,7904,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\unpacked_demos\BLAST Open Lisbon 2025,c:\Projects\cs2-match-and-player-scraper\ExtractMatchData\downloads\extracted_data\BLAST Open Lisbon 2025,vitality-vs-virtus-pro-m2-inferno_blast-open-lisbon-2025
