checksum,date,source,map,kill_count,assist_count,death_count,tournament
59e5b2c76e05bce0,2025-01-26,esl,de_anubis,204,72,207,BLAST Bounty 2025 Season 1 Finals
2a4c3f36d8d46afa,2025-01-26,esl,de_nuke,130,42,133,BLAST Bounty 2025 Season 1 Finals
d8b7e0bddd1b3eb3,2025-01-26,esl,de_dust2,110,45,110,BLAST Bounty 2025 Season 1 Finals
9cb48de6a17ebe1,2025-01-26,esl,de_mirage,147,42,149,BLAST Bounty 2025 Season 1 Finals
f101e58241ef725a,2025-01-23,esl,de_anubis,107,38,108,BLAST Bounty 2025 Season 1 Finals
d8db8a4b337c6ecd,2025-01-23,esl,de_dust2,111,46,112,BLAST Bounty 2025 Season 1 Finals
bde29716c3d4329a,2025-01-25,esl,de_anubis,163,58,163,BLAST Bounty 2025 Season 1 Finals
3e8f1122a4f9f6e8,2025-01-25,esl,de_dust2,135,53,135,BLAST Bounty 2025 Season 1 Finals
40d4c1527dc406f0,2025-01-25,esl,de_nuke,167,55,167,BLAST Bounty 2025 Season 1 Finals
e1b5625501404064,2025-01-24,esl,de_dust2,194,62,195,BLAST Bounty 2025 Season 1 Finals
4ccce73468468deb,2025-01-24,esl,de_nuke,133,26,133,BLAST Bounty 2025 Season 1 Finals
341d802e05c4673,2025-01-24,esl,de_mirage,172,54,173,BLAST Bounty 2025 Season 1 Finals
79792497772f19cb,2025-01-25,esl,de_dust2,133,43,133,BLAST Bounty 2025 Season 1 Finals
cf562d2195118fe,2025-01-25,esl,de_ancient,274,102,287,BLAST Bounty 2025 Season 1 Finals
6ff36ec1a9149902,2025-01-23,esl,de_anubis,158,50,158,BLAST Bounty 2025 Season 1 Finals
74f1eea03072e6b4,2025-01-23,esl,de_nuke,111,22,111,BLAST Bounty 2025 Season 1 Finals
299d651349cc6962,2025-01-24,esl,de_anubis,132,41,132,BLAST Bounty 2025 Season 1 Finals
ad2b34ad0667c962,2025-01-24,esl,de_mirage,158,50,168,BLAST Bounty 2025 Season 1 Finals
3a5be6e4d45a306e,2025-02-02,esl,de_ancient,164,52,164,IEM Katowice 2025
bf5f494d030fe791,2025-02-02,esl,de_inferno,126,36,127,IEM Katowice 2025
7a873ef2dfe2748b,2025-02-03,esl,de_inferno,114,42,114,IEM Katowice 2025
6c679391a6dbcf2f,2025-02-03,esl,de_anubis,184,65,184,IEM Katowice 2025
59915953161c3f2c,2025-02-03,esl,de_dust2,151,47,151,IEM Katowice 2025
2560f7943b930418,2025-02-04,esl,de_anubis,112,40,112,IEM Katowice 2025
60fb075c6ceb579d,2025-02-04,esl,de_nuke,327,94,333,IEM Katowice 2025
24caf48b107978c8,2025-02-02,esl,de_anubis,137,47,137,IEM Katowice 2025
f724d4d6b20a12bb,2025-02-02,esl,de_dust2,27,13,28,IEM Katowice 2025
81aee11eb055c1ff,2025-02-02,esl,de_dust2,125,52,125,IEM Katowice 2025
d3c2cd2f022a60c2,2025-02-02,esl,de_train,186,64,188,IEM Katowice 2025
cbf08c5a4ea5b688,2025-02-01,esl,de_inferno,134,47,135,IEM Katowice 2025
fbcad246a8dde6be,2025-02-01,esl,de_train,123,37,123,IEM Katowice 2025
e537f0fbeee87b04,2025-02-02,esl,de_ancient,144,49,144,IEM Katowice 2025
689e7c4b453a1b22,2025-02-02,esl,de_dust2,120,39,120,IEM Katowice 2025
559ac651f961dcd4,2025-02-02,esl,de_mirage,175,64,177,IEM Katowice 2025
28433542262f6ce8,2025-02-01,esl,de_ancient,81,30,82,IEM Katowice 2025
19d23a463472ab70,2025-02-01,esl,de_ancient,72,18,82,IEM Katowice 2025
d9bcb36f06fcf029,2025-02-01,esl,de_mirage,154,44,154,IEM Katowice 2025
d6d0f7100c7b886a,2025-02-01,esl,de_nuke,127,37,134,IEM Katowice 2025
37b4c80e049802e4,2025-02-03,esl,de_inferno,20,12,20,IEM Katowice 2025
693fb6f5fe54ada3,2025-02-03,esl,de_inferno,120,49,122,IEM Katowice 2025
a841aa475f35b827,2025-02-03,esl,de_dust2,135,50,136,IEM Katowice 2025
b1546cb16ce4f919,2025-02-03,esl,de_nuke,42,14,42,IEM Katowice 2025
7e2a3723b325ac32,2025-02-03,esl,de_nuke,106,34,117,IEM Katowice 2025
1d90a7887b738639,2025-02-03,esl,de_ancient,56,19,56,IEM Katowice 2025
45e1ab827f1078e8,2025-02-03,esl,de_ancient,151,52,151,IEM Katowice 2025
2a9902e81ae40834,2025-02-03,esl,de_inferno,64,17,64,IEM Katowice 2025
751f3a46428921f2,2025-02-03,esl,de_inferno,84,31,84,IEM Katowice 2025
55f900d795622dae,2025-02-03,esl,de_nuke,137,43,137,IEM Katowice 2025
3374c692d0b7534,2025-02-01,esl,de_inferno,136,54,137,IEM Katowice 2025
c56449524c6b814a,2025-02-01,esl,de_mirage,192,50,192,IEM Katowice 2025
1cd7c5206b017384,2025-02-04,esl,de_nuke,56,19,57,IEM Katowice 2025
1cb455e4100595e,2025-02-04,esl,de_nuke,87,22,97,IEM Katowice 2025
24aae0a026f21989,2025-02-04,esl,de_mirage,128,43,128,IEM Katowice 2025
f0512b9774f1d4e0,2025-02-04,esl,de_anubis,45,14,45,IEM Katowice 2025
466fcbf188bb4eeb,2025-02-04,esl,de_anubis,105,32,105,IEM Katowice 2025
6db171ff15dfdd09,2025-02-04,esl,de_ancient,45,15,46,IEM Katowice 2025
d474cdcdbcd4e391,2025-02-04,esl,de_ancient,89,44,102,IEM Katowice 2025
c051cd28c3fef2fb,2025-02-04,esl,de_nuke,112,42,113,IEM Katowice 2025
52f410db2e464ddf,2025-02-03,esl,de_nuke,151,34,151,IEM Katowice 2025
68f960e49f620eb6,2025-02-03,esl,de_mirage,132,42,133,IEM Katowice 2025
460cdd1cb28a18de,2025-02-04,esl,de_nuke,46,12,47,IEM Katowice 2025
ba4d5563629a1e42,2025-02-04,esl,de_nuke,86,38,87,IEM Katowice 2025
61cd6440284a9038,2025-02-04,esl,de_dust2,132,37,133,IEM Katowice 2025
a0154a45e1d020a3,2025-02-01,esl,de_inferno,147,51,148,IEM Katowice 2025
ac1380546b71e382,2025-02-01,esl,de_mirage,164,53,167,IEM Katowice 2025
fd5f8a6034103d74,2025-02-03,esl,de_nuke,126,35,129,IEM Katowice 2025
923d4f47b764dce7,2025-02-03,esl,de_ancient,134,53,134,IEM Katowice 2025
ebcee65afcd51cc1,2025-02-01,esl,de_dust2,116,43,117,IEM Katowice 2025
72cbe2c6ce383400,2025-02-01,esl,de_mirage,95,32,97,IEM Katowice 2025
4a7f07789d54e3b7,2025-02-03,esl,de_mirage,142,44,142,IEM Katowice 2025
9db7975699fd0241,2025-02-03,esl,de_dust2,23,8,24,IEM Katowice 2025
8c8bbaa2641a47f5,2025-02-03,esl,de_dust2,5,3,7,IEM Katowice 2025
e732cdb2060c513d,2025-02-03,esl,de_dust2,117,36,117,IEM Katowice 2025
d283b059cd044a37,2025-02-08,esl,de_dust2,191,73,191,IEM Katowice 2025
e5487aec09987be7,2025-02-03,esl,de_nuke,207,60,207,IEM Katowice 2025
15ecd8037c10dd79,2025-02-02,esl,de_nuke,118,32,120,IEM Katowice 2025
c4954bead7b0cea3,2025-02-02,esl,de_dust2,15,5,16,IEM Katowice 2025
2582d0e2275df235,2025-02-02,esl,de_dust2,99,36,100,IEM Katowice 2025
