checksum,demo_name,date,source,map,kill_count,assist_count,death_count,tournament,match_id,unique_name
1229e6b33a7c388f,3dmax-vs-heroic-m1-ancient,2025-01-14,esl,de_ancient,207,68,208,BLAST Bounty 2025 Season 1,93435,3dmax-vs-heroic-m1-ancient_blast-bounty-2025-season-1
409bde782d701247,3dmax-vs-heroic-m2-dust2,2025-01-14,esl,de_dust2,155,53,155,BLAST Bounty 2025 Season 1,93435,3dmax-vs-heroic-m2-dust2_blast-bounty-2025-season-1
c92c0fe937a29b0e,3dmax-vs-heroic-m3-anubis,2025-01-14,esl,de_anubis,138,51,138,BLAST Bounty 2025 Season 1,93435,3dmax-vs-heroic-m3-anubis_blast-bounty-2025-season-1
e404f30b9dc3e185,astralis-vs-natus-vincere-m1-inferno,2025-01-18,esl,de_inferno,172,72,176,BLAST Bounty 2025 Season 1,93435,astralis-vs-natus-vincere-m1-inferno_blast-bounty-2025-season-1
339f817fc0609ea4,astralis-vs-natus-vincere-m2-ancient,2025-01-18,esl,de_ancient,117,51,121,BLAST Bounty 2025 Season 1,93435,astralis-vs-natus-vincere-m2-ancient_blast-bounty-2025-season-1
fce806f201778c31,astralis-vs-wildcard-m1-inferno,2025-01-15,esl,de_inferno,140,54,152,BLAST Bounty 2025 Season 1,93435,astralis-vs-wildcard-m1-inferno_blast-bounty-2025-season-1
433e792f292e65d9,astralis-vs-wildcard-m2-mirage,2025-01-15,esl,de_mirage,121,41,121,BLAST Bounty 2025 Season 1,93435,astralis-vs-wildcard-m2-mirage_blast-bounty-2025-season-1
c32b2a8cd3336bee,big-vs-g2-m1-ancient,2025-01-19,esl,de_ancient,138,58,138,BLAST Bounty 2025 Season 1,93435,big-vs-g2-m1-ancient_blast-bounty-2025-season-1
54bbdcd43f4bf674,big-vs-g2-m2-mirage,2025-01-19,esl,de_mirage,145,52,145,BLAST Bounty 2025 Season 1,93435,big-vs-g2-m2-mirage_blast-bounty-2025-season-1
4a9b2a2d938bff82,big-vs-g2-m3-dust2,2025-01-19,esl,de_dust2,136,52,137,BLAST Bounty 2025 Season 1,93435,big-vs-g2-m3-dust2_blast-bounty-2025-season-1
4b803bde16fb75b,complexity-vs-virtus-pro-m1-dust2,2025-01-16,esl,de_dust2,146,41,146,BLAST Bounty 2025 Season 1,93435,complexity-vs-virtus-pro-m1-dust2_blast-bounty-2025-season-1
cca2a16ad0db047a,complexity-vs-virtus-pro-m2-train,2025-01-16,esl,de_train,159,49,159,BLAST Bounty 2025 Season 1,93435,complexity-vs-virtus-pro-m2-train_blast-bounty-2025-season-1
