checksum,game,demo_path,demo_name,date,source,type,share_code,map,server_name,client_name,tick_count,tickrate,framerate,game_type,game_mode,game_mode_str,is_ranked,duration,network_protocol,build_number,kill_count,assist_count,death_count,shot_count,winner_name,winner_side,overtime_count,max_rounds,has_vac_live_ban,match_id,unique_name
6ff36ec1a9149902,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93584_spirit-vs-heroic-m1-anubis.dem,E7909_M93584_spirit-vs-heroic-m1-anubis,2025-01-23,esl,GOTV,,de_anubis,BLAST Bounty CS2 Server,SourceTV Demo,231675,64.0,80.420834,3619.0,14059,10231,0,0,casual,0,158,50,158,3566,Team Spirit,2,0,24,0,93701,E7909_M93584_spirit-vs-heroic-m1-anubis_blast-bounty-2025-season-1-finals
74f1eea03072e6b4,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93584_spirit-vs-heroic-m2-nuke.dem,E7909_M93584_spirit-vs-heroic-m2-nuke,2025-01-23,esl,GOTV,,de_nuke,BLAST Bounty CS2 Server,SourceTV Demo,139195,64.0,79.596596,2174.0,14059,10231,0,0,casual,0,111,22,111,2119,Team B,3,0,24,0,93701,E7909_M93584_spirit-vs-heroic-m2-nuke_blast-bounty-2025-season-1-finals
f101e58241ef725a,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93585_g2-vs-betboom-m1-anubis.dem,E7909_M93585_g2-vs-betboom-m1-anubis,2025-01-23,esl,GOTV,,de_anubis,BLAST Bounty CS2 Server,SourceTV Demo,141114,64.0,80.182396,2204.0,14059,10231,0,0,casual,0,107,38,108,2328,Team B,3,0,24,0,93701,E7909_M93585_g2-vs-betboom-m1-anubis_blast-bounty-2025-season-1-finals
d8db8a4b337c6ecd,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93585_g2-vs-betboom-m2-dust2.dem,E7909_M93585_g2-vs-betboom-m2-dust2,2025-01-23,esl,GOTV,,de_dust2,BLAST Bounty CS2 Server,SourceTV Demo,146235,64.0,79.815674,2284.0,14059,10231,0,0,casual,0,111,46,112,2569,G2,3,0,24,0,93701,E7909_M93585_g2-vs-betboom-m2-dust2_blast-bounty-2025-season-1-finals
299d651349cc6962,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93643_vitality-vs-eternal-fire-m1-anubis.dem,E7909_M93643_vitality-vs-eternal-fire-m1-anubis,2025-01-24,esl,GOTV,,de_anubis,BLAST Bounty CS2 Server,SourceTV Demo,243516,64.0,78.599369,3804.0,14059,10231,0,0,casual,0,132,41,132,3679,Eternal Fire,3,0,24,0,93701,E7909_M93643_vitality-vs-eternal-fire-m1-anubis_blast-bounty-2025-season-1-finals
ad2b34ad0667c962,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93643_vitality-vs-eternal-fire-m2-mirage.dem,E7909_M93643_vitality-vs-eternal-fire-m2-mirage,2025-01-24,esl,GOTV,,de_mirage,BLAST Bounty CS2 Server,SourceTV Demo,220797,64.0,79.439838,3449.0,14059,10231,0,0,casual,0,158,50,158,3468,Team A,2,0,24,0,93701,E7909_M93643_vitality-vs-eternal-fire-m2-mirage_blast-bounty-2025-season-1-finals
e1b5625501404064,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93650_natus-vincere-vs-pain-m1-dust2.dem,E7909_M93650_natus-vincere-vs-pain-m1-dust2,2025-01-24,esl,GOTV,,de_dust2,BLAST Bounty CS2 Server,SourceTV Demo,270395,64.0,78.883286,4224.0,14059,10231,0,0,casual,0,194,62,195,4392,Natus Vincere,3,1,24,0,93701,E7909_M93650_natus-vincere-vs-pain-m1-dust2_blast-bounty-2025-season-1-finals
4ccce73468468deb,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93650_natus-vincere-vs-pain-m2-nuke.dem,E7909_M93650_natus-vincere-vs-pain-m2-nuke,2025-01-24,esl,GOTV,,de_nuke,BLAST Bounty CS2 Server,SourceTV Demo,176635,64.0,78.885466,2759.0,14059,10231,0,0,casual,0,133,26,133,2983,paiN,2,0,24,0,93701,E7909_M93650_natus-vincere-vs-pain-m2-nuke_blast-bounty-2025-season-1-finals
341d802e05c4673,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93650_natus-vincere-vs-pain-m3-mirage.dem,E7909_M93650_natus-vincere-vs-pain-m3-mirage,2025-01-24,esl,GOTV,,de_mirage,BLAST Bounty CS2 Server,SourceTV Demo,260796,64.0,78.858616,4074.0,14059,10231,0,0,casual,0,172,54,173,3989,Natus Vincere,3,1,24,0,93701,E7909_M93650_natus-vincere-vs-pain-m3-mirage_blast-bounty-2025-season-1-finals
bde29716c3d4329a,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93686_g2-vs-eternal-fire-m1-anubis.dem,E7909_M93686_g2-vs-eternal-fire-m1-anubis,2025-01-25,esl,GOTV,,de_anubis,BLAST Bounty CS2 Server,SourceTV Demo,236475,64.0,77.096102,3694.0,14059,10231,0,0,casual,0,163,58,163,4001,Eternal Fire,2,0,24,0,93701,E7909_M93686_g2-vs-eternal-fire-m1-anubis_blast-bounty-2025-season-1-finals
3e8f1122a4f9f6e8,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93686_g2-vs-eternal-fire-m2-dust2.dem,E7909_M93686_g2-vs-eternal-fire-m2-dust2,2025-01-25,esl,GOTV,,de_dust2,BLAST Bounty CS2 Server,SourceTV Demo,190395,64.0,78.775387,2974.0,14059,10231,0,0,casual,0,135,53,135,3315,G2,2,0,24,0,93701,E7909_M93686_g2-vs-eternal-fire-m2-dust2_blast-bounty-2025-season-1-finals
40d4c1527dc406f0,CS2,c:\Projects\cs2-match-and-player-scraper\ExtractAllData\downloads\unpacked_demos\BLAST Bounty 2025 Season 1 Finals\E7909_M93686_g2-vs-eternal-fire-m3-nuke.dem,E7909_M93686_g2-vs-eternal-fire-m3-nuke,2025-01-25,esl,GOTV,,de_nuke,BLAST Bounty CS2 Server,SourceTV Demo,219835,64.0,77.481945,3434.0,14059,10231,0,0,casual,0,167,55,167,3190,Eternal Fire,2,0,24,0,93701,E7909_M93686_g2-vs-eternal-fire-m3-nuke_blast-bounty-2025-season-1-finals
