checksum,date,map,tournament
59e5b2c76e05bce0,2025-01-26,de_anubis,BLAST Bounty 2025 Season 1 Finals
2a4c3f36d8d46afa,2025-01-26,de_nuke,BLAST Bounty 2025 Season 1 Finals
d8b7e0bddd1b3eb3,2025-01-26,de_dust2,BLAST Bounty 2025 Season 1 Finals
9cb48de6a17ebe1,2025-01-26,de_mirage,BLAST Bounty 2025 Season 1 Finals
f101e58241ef725a,2025-01-23,de_anubis,BLAST Bounty 2025 Season 1 Finals
d8db8a4b337c6ecd,2025-01-23,de_dust2,BLAST Bounty 2025 Season 1 Finals
bde29716c3d4329a,2025-01-25,de_anubis,BLAST Bounty 2025 Season 1 Finals
3e8f1122a4f9f6e8,2025-01-25,de_dust2,BLAST Bounty 2025 Season 1 Finals
40d4c1527dc406f0,2025-01-25,de_nuke,BLAST Bounty 2025 Season 1 Finals
e1b5625501404064,2025-01-24,de_dust2,BLAST Bounty 2025 Season 1 Finals
4ccce73468468deb,2025-01-24,de_nuke,BLAST Bounty 2025 Season 1 Finals
341d802e05c4673,2025-01-24,de_mirage,BLAST Bounty 2025 Season 1 Finals
79792497772f19cb,2025-01-25,de_dust2,BLAST Bounty 2025 Season 1 Finals
cf562d2195118fe,2025-01-25,de_ancient,BLAST Bounty 2025 Season 1 Finals
6ff36ec1a9149902,2025-01-23,de_anubis,BLAST Bounty 2025 Season 1 Finals
74f1eea03072e6b4,2025-01-23,de_nuke,BLAST Bounty 2025 Season 1 Finals
299d651349cc6962,2025-01-24,de_anubis,BLAST Bounty 2025 Season 1 Finals
ad2b34ad0667c962,2025-01-24,de_mirage,BLAST Bounty 2025 Season 1 Finals
3a5be6e4d45a306e,2025-02-02,de_ancient,IEM Katowice 2025
bf5f494d030fe791,2025-02-02,de_inferno,IEM Katowice 2025
7a873ef2dfe2748b,2025-02-03,de_inferno,IEM Katowice 2025
6c679391a6dbcf2f,2025-02-03,de_anubis,IEM Katowice 2025
59915953161c3f2c,2025-02-03,de_dust2,IEM Katowice 2025
2560f7943b930418,2025-02-04,de_anubis,IEM Katowice 2025
60fb075c6ceb579d,2025-02-04,de_nuke,IEM Katowice 2025
24caf48b107978c8,2025-02-02,de_anubis,IEM Katowice 2025
f724d4d6b20a12bb,2025-02-02,de_dust2,IEM Katowice 2025
81aee11eb055c1ff,2025-02-02,de_dust2,IEM Katowice 2025
d3c2cd2f022a60c2,2025-02-02,de_train,IEM Katowice 2025
cbf08c5a4ea5b688,2025-02-01,de_inferno,IEM Katowice 2025
fbcad246a8dde6be,2025-02-01,de_train,IEM Katowice 2025
e537f0fbeee87b04,2025-02-02,de_ancient,IEM Katowice 2025
689e7c4b453a1b22,2025-02-02,de_dust2,IEM Katowice 2025
559ac651f961dcd4,2025-02-02,de_mirage,IEM Katowice 2025
28433542262f6ce8,2025-02-01,de_ancient,IEM Katowice 2025
