checksum,date,map,kill_count,assist_count,death_count,tournament
59e5b2c76e05bce0,2025-01-26,de_anubis,204,72,207,BLAST Bounty 2025 Season 1 Finals
2a4c3f36d8d46afa,2025-01-26,de_nuke,130,42,133,BLAST Bounty 2025 Season 1 Finals
d8b7e0bddd1b3eb3,2025-01-26,de_dust2,110,45,110,BLAST Bounty 2025 Season 1 Finals
9cb48de6a17ebe1,2025-01-26,de_mirage,147,42,149,BLAST Bounty 2025 Season 1 Finals
f101e58241ef725a,2025-01-23,de_anubis,107,38,108,BLAST Bounty 2025 Season 1 Finals
d8db8a4b337c6ecd,2025-01-23,de_dust2,111,46,112,BLAST Bounty 2025 Season 1 Finals
bde29716c3d4329a,2025-01-25,de_anubis,163,58,163,BLAST Bounty 2025 Season 1 Finals
3e8f1122a4f9f6e8,2025-01-25,de_dust2,135,53,135,BLAST Bounty 2025 Season 1 Finals
40d4c1527dc406f0,2025-01-25,de_nuke,167,55,167,BLAST Bounty 2025 Season 1 Finals
e1b5625501404064,2025-01-24,de_dust2,194,62,195,BLAST Bounty 2025 Season 1 Finals
4ccce73468468deb,2025-01-24,de_nuke,133,26,133,BLAST Bounty 2025 Season 1 Finals
341d802e05c4673,2025-01-24,de_mirage,172,54,173,BLAST Bounty 2025 Season 1 Finals
79792497772f19cb,2025-01-25,de_dust2,133,43,133,BLAST Bounty 2025 Season 1 Finals
cf562d2195118fe,2025-01-25,de_ancient,274,102,287,BLAST Bounty 2025 Season 1 Finals
6ff36ec1a9149902,2025-01-23,de_anubis,158,50,158,BLAST Bounty 2025 Season 1 Finals
74f1eea03072e6b4,2025-01-23,de_nuke,111,22,111,BLAST Bounty 2025 Season 1 Finals
299d651349cc6962,2025-01-24,de_anubis,132,41,132,BLAST Bounty 2025 Season 1 Finals
ad2b34ad0667c962,2025-01-24,de_mirage,158,50,168,BLAST Bounty 2025 Season 1 Finals
