team_name,team_page,player_name,player_country,player_nick,player_hltv_url,photo_player,player_flag,photo_player_path,player_flag_path
Spirit,https://www.hltv.org/team/7020/spirit,Leonid 'chopper' Vishnyakov,Russia,chopper,https://www.hltv.org/player/7716/chopper,https://img-cdn.hltv.org/playerbodyshot/rl_4NtItqpjwLHZL12oMNb.png?ixlib=java-2.1.0&w=400&s=e017b74a48aab673759886475cdfac23,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-chopper.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Spirit,https://www.hltv.org/team/7020/spirit,Dmitry 'sh1ro' Sokolov,Russia,sh1ro,https://www.hltv.org/player/16920/sh1ro,https://img-cdn.hltv.org/playerbodyshot/-SSnjUN7O5HVENMxG2yReD.png?ixlib=java-2.1.0&w=400&s=3d3dd660e3f0d5287910e6f7d3bbe335,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-sh1ro.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Spirit,https://www.hltv.org/team/7020/spirit,Boris 'magixx' Vorobiev,Russia,magixx,https://www.hltv.org/player/18317/magixx,https://img-cdn.hltv.org/playerbodyshot/KL_btdQvRC_EPR0c0HdMuZ.png?ixlib=java-2.1.0&w=400&s=c019ad746ce84b793e7ca7d2bcadf57a,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-magixx.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Spirit,https://www.hltv.org/team/7020/spirit,Myroslav 'zont1x' Plakhotia,Ukraine,zont1x,https://www.hltv.org/player/20423/zont1x,https://img-cdn.hltv.org/playerbodyshot/9W11pewP-V5WZM0KR3GH4v.png?ixlib=java-2.1.0&w=400&s=32961c4bb7501a4fcb91d64f66cf204d,https://www.hltv.org/img/static/flags/30x20/UA.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-zont1x.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\ukraine.png
Spirit,https://www.hltv.org/team/7020/spirit,Danil 'donk' Kryshkovets,Russia,donk,https://www.hltv.org/player/21167/donk,https://img-cdn.hltv.org/playerbodyshot/snAlUrdIT8ifI4qzNHfLow.png?ixlib=java-2.1.0&w=400&s=e4106a3742a9cd38c16c10e5a642e9f6,https://www.hltv.org/img/static/flags/30x20/RU.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\spirit-donk.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\russia.png
Vitality,https://www.hltv.org/team/9565/vitality,Dan 'apEX' Madesclaire,France,apEX,https://www.hltv.org/player/7322/apex,https://img-cdn.hltv.org/playerbodyshot/nbkBkY04pLo_1P6b59hVxy.png?ixlib=java-2.1.0&w=400&s=8a0e930e1585977f71c44fabfe3ddac1,https://www.hltv.org/img/static/flags/30x20/FR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\vitality-apEX.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\france.png
Vitality,https://www.hltv.org/team/9565/vitality,Robin 'ropz' Kool,Estonia,ropz,https://www.hltv.org/player/11816/ropz,https://img-cdn.hltv.org/playerbodyshot/9DBlv6Sx2VqOucU6zCNXcL.png?ixlib=java-2.1.0&w=400&s=daae6f2a89cfea534792b6bfd35c3c72,https://www.hltv.org/img/static/flags/30x20/EE.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\vitality-ropz.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\estonia.png
Vitality,https://www.hltv.org/team/9565/vitality,Mathieu 'ZywOo' Herbaut,France,ZywOo,https://www.hltv.org/player/11893/zywoo,https://img-cdn.hltv.org/playerbodyshot/Xkqvuwl9o12Mi20Vd0lzHl.png?ixlib=java-2.1.0&w=400&s=f64d118affc3f2fbadcebf861d70400d,https://www.hltv.org/img/static/flags/30x20/FR.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\vitality-ZywOo.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\france.png
Vitality,https://www.hltv.org/team/9565/vitality,Shahar 'flameZ' Shushan,Israel,flameZ,https://www.hltv.org/player/16693/flamez,https://img-cdn.hltv.org/playerbodyshot/KDqr5Bwa2JMgtclUOoV3rc.png?ixlib=java-2.1.0&w=400&s=dcf0e087f6987c11084379e92443f416,https://www.hltv.org/img/static/flags/30x20/IL.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\vitality-flameZ.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\israel.png
Vitality,https://www.hltv.org/team/9565/vitality,William 'mezii' Merriman,United Kingdom,mezii,https://www.hltv.org/player/18462/mezii,https://img-cdn.hltv.org/playerbodyshot/Xohhl1ddcNtQat_mYmhk-d.png?ixlib=java-2.1.0&w=400&s=63b4c6aca2e8e86c94b8bdbda4bbe60c,https://www.hltv.org/img/static/flags/30x20/GB.gif,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\vitality-mezii.png,c:\Projects\cs2-match-and-player-scraper\ExtractPlayerData\photo_players\_flags\united-kingdom.png
